operation,avg_time_ms,stddev_ms,num_records,query
<<<<<<< Updated upstream
Select all users,9.853744506835938,1.0854584902608255,5,SELECT * FROM users WHERE id BETWEEN 1 AND 20000
Select all products in category,1.1545658111572266,0.41546862913172683,5,SELECT * FROM products WHERE category = %s AND id BETWEEN 1 AND 20000
Select all orders for user,2.4736404418945312,0.7686751502885998,5,SELECT * FROM orders WHERE user_id = %s AND id BETWEEN 1 AND 20000
Top 10 best-selling products,2.2017478942871094,0.9235394925473327,5,"SELECT product_id, COUNT(*) as cnt FROM order_reviews GROUP BY product_id ORDER BY cnt DESC LIMIT 10"
Average rating per product,1.8947601318359375,0.33752094790796233,5,"SELECT product_id, AVG(rating) FROM order_reviews GROUP BY product_id LIMIT 10"
=======
Select all users,9.553670883178711,1.4507125500841933,5,SELECT * FROM users WHERE id BETWEEN 1 AND 20000
Select all products in category,1.2044429779052734,0.31970079704042653,5,SELECT * FROM products WHERE category = %s AND id BETWEEN 1 AND 20000
Select all orders for user,1.9947528839111328,1.0163242998830548,5,SELECT * FROM orders WHERE user_id = %s AND id BETWEEN 1 AND 20000
Top 10 best-selling products,2.1147727966308594,0.8199001229327793,5,"SELECT product_id, COUNT(*) as cnt FROM order_reviews GROUP BY product_id ORDER BY cnt DESC LIMIT 10"
Average rating per product,1.7475128173828125,0.1981869837335409,5,"SELECT product_id, AVG(rating) FROM order_reviews GROUP BY product_id LIMIT 10"
>>>>>>> Stashed changes
