operation,avg_time_ms,stddev_ms,num_records,query
<<<<<<< Updated upstream
Select all users,1.1060714721679688,0.21087967654786322,5,SELECT * FROM users WHERE id BETWEEN 1 AND 2500
Select all products in category,0.7825851440429688,0.2478638695829319,5,SELECT * FROM products WHERE category = %s AND id BETWEEN 1 AND 2500
Select all orders for user,0.4015922546386719,0.11689716666150836,5,SELECT * FROM orders WHERE user_id = %s AND id BETWEEN 1 AND 2500
Top 10 best-selling products,33.49184989929199,5.554506792306945,5,"SELECT product_id, COUNT(*) as cnt FROM order_reviews GROUP BY product_id ORDER BY cnt DESC LIMIT 10"
Average rating per product,21.341609954833984,3.46308337349181,5,"SELECT product_id, AVG(rating) FROM order_reviews GROUP BY product_id LIMIT 10"
=======
Select all users,1.151132583618164,0.24900708513003972,5,SELECT * FROM users WHERE id BETWEEN 1 AND 2500
Select all products in category,4.3712615966796875,1.630921059970214,5,SELECT * FROM products WHERE category = %s AND id BETWEEN 1 AND 2500
Select all orders for user,0.22745132446289062,0.04724178564907389,5,SELECT * FROM orders WHERE user_id = %s AND id BETWEEN 1 AND 2500
Top 10 best-selling products,29.3912410736084,6.822456681104856,5,"SELECT product_id, COUNT(*) as cnt FROM order_reviews GROUP BY product_id ORDER BY cnt DESC LIMIT 10"
Average rating per product,26.81870460510254,8.936864324631973,5,"SELECT product_id, AVG(rating) FROM order_reviews GROUP BY product_id LIMIT 10"
>>>>>>> Stashed changes
